facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
233746,Spire Rock Campground,MT,FS,Custer Gallatin National Forest,45.441389,-111.206389,True,20,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233746,
233747,Bloomington West,KS,USACE,Clinton Lake,38.923328,-95.400492,True,1,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233747,
233753,Wilborn Creek (Group Camp),IL,USACE,Lake Shelbyville,39.575556,-88.703333,True,1,True,True,True,True,True,80,False,https://www.recreation.gov/camping/campgrounds/233753,
233754,Coyote Point,CA,USACE,New Hogan Lake,37.984444,-120.844722,True,1,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/233754,
233755,Bountiful Peak Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.979722,-111.803889,True,38,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233755,
233756,Moose Lake,WI,FS,Chequamegon-Nicolet NF,46.016111,-91.020278,True,15,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233756,
233757,"Beaver Lake (Chequamegon-Nicolet Nf, Wi)",WI,FS,Chequamegon-Nicolet NF,46.300833,-90.878333,True,10,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233757,
233758,Black Lake,WI,FS,Chequamegon-Nicolet NF,45.983611,-90.934444,True,29,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/233758,
233759,East Twin,WI,FS,Chequamegon-Nicolet NF,46.191944,-90.860000,True,10,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/233759,
233760,Namekagon,WI,FS,Chequamegon-Nicolet NF,46.350278,-90.923611,True,35,True,False,False,True,True,55,False,https://www.recreation.gov/camping/campgrounds/233760,
233761,Day Lake,WI,FS,Chequamegon-Nicolet NF,46.176389,-90.909167,True,52,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/233761,
233762,Sailor Lake,WI,FS,Chequamegon-Nicolet NF,45.843056,-90.277222,True,25,False,False,False,True,True,81,False,https://www.recreation.gov/camping/campgrounds/233762,
233763,Eastwood,WI,FS,Chequamegon-Nicolet NF,45.330833,-90.443889,True,26,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233763,
233764,Twin Lakes (Wi),WI,FS,Chequamegon-Nicolet NF,45.954722,-90.072222,True,18,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233764,
233765,Picnic Point (Wi),WI,FS,Chequamegon-Nicolet NF,45.305556,-90.435833,True,1,False,False,False,True,True,12,False,https://www.recreation.gov/camping/campgrounds/233765,
233766,Spearhead Point,WI,FS,Chequamegon-Nicolet NF,45.328056,-90.446944,True,39,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/233766,
233767,Two Lakes,WI,FS,Chequamegon-Nicolet NF,46.292222,-91.193333,True,94,False,False,False,True,True,170,False,https://www.recreation.gov/camping/campgrounds/233767,
233768,Big Silver Group,CA,FS,Eldorado National Forest,38.879167,-120.362500,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233768,
233769,Gleasons Landing,MI,FS,Huron-Manistee National Forests,43.871111,-85.920278,True,6,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233769,
233770,Sheep Springs Horse Camp,OR,FS,Deschutes National Forest,44.578611,-121.679722,True,11,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233770,
233771,Cascade,MT,FS,Custer Gallatin National Forest,45.173333,-109.450833,True,30,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233771,
233772,Dimond O,CA,FS,Stanislaus National Forest,37.825000,-119.861111,True,26,False,False,False,True,True,48,False,https://www.recreation.gov/camping/campgrounds/233772,
233773,Smith Rapids,WI,FS,Chequamegon-Nicolet NF,45.910556,-90.173889,True,19,False,False,False,False,True,75,False,https://www.recreation.gov/camping/campgrounds/233773,
233774,Franklin Lake,WI,FS,Chequamegon-Nicolet NF,45.924722,-89.008056,True,77,True,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233774,
233775,Pines Group Stanislaus,CA,FS,Stanislaus National Forest,37.818308,-120.095702,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233775,
233776,Sheridan North Cove Grp Cg,SD,FS,Black Hills National Forest,43.985500,-103.470072,True,5,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233776,
233777,Boulder Lake,WI,FS,Chequamegon-Nicolet NF,45.139444,-88.639444,True,99,True,False,False,True,True,190,False,https://www.recreation.gov/camping/campgrounds/233777,
233778,North Dickey Lake,MT,FS,Kootenai National Forest,48.719278,-114.833333,True,25,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233778,
233779,Oak Knoll Campground,CA,USACE,New Hogan Lake,38.182650,-120.803056,True,49,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/233779,
233780,Lotus Group Area,IL,USACE,Carlyle Lake,38.663544,-89.258222,True,1,True,True,True,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233780,
233781,Chippewa,WI,FS,Chequamegon-Nicolet NF,45.222500,-90.705278,True,76,True,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233781,
233782,Twin Knobs Campground,KY,FS,Daniel Boone National Forest,38.094722,-83.516944,True,208,True,True,True,True,True,70,False,https://www.recreation.gov/camping/campgrounds/233782,
233783,Coles Creek Day Use,IL,USACE,Carlyle Lake,38.658056,-89.266389,True,2,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233783,
233784,Boulder Day Use,IL,USACE,Carlyle Lake,38.696111,-89.232222,True,1,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233784,
233785,Dam West Day Use,IL,USACE,Carlyle Lake,38.636389,-89.370833,True,2,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233785,
233786,Dam East - Mcnair Campground,IL,USACE,Carlyle Lake,38.608333,-89.325000,True,48,True,True,False,True,True,117,False,https://www.recreation.gov/camping/campgrounds/233786,
233787,Little Fawn Campground,OR,FS,Deschutes National Forest,43.963056,-121.795833,True,8,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233787,
233788,Quinn Meadow Horse Camp,OR,FS,Deschutes National Forest,43.997778,-121.786667,True,26,False,False,False,False,True,40,False,https://www.recreation.gov/camping/campgrounds/233788,
233789,Washington Lake,UT,FS,Uinta-Wasatch-Cache National Forest,40.671667,-110.971667,True,47,False,False,False,True,True,105,False,https://www.recreation.gov/camping/campgrounds/233789,
233790,Ebenezer Park,TX,USACE,Sam Rayburn Reservoir,31.070278,-94.124722,True,31,True,True,False,True,True,155,False,https://www.recreation.gov/camping/campgrounds/233790,
233791,Albeni Cove,ID,USACE,Lake Pend Oreille,48.183056,-116.999722,True,14,True,False,False,True,True,83,False,https://www.recreation.gov/camping/campgrounds/233791,
233792,Aspen (Ut),UT,FS,Ashley National Forest,40.497222,-110.845833,True,30,False,False,False,False,False,60,False,https://www.recreation.gov/camping/campgrounds/233792,
233793,Avintaquin Campground,UT,FS,Ashley National Forest,39.884167,-110.775278,True,17,False,False,False,True,True,48,False,https://www.recreation.gov/camping/campgrounds/233793,
233794,Hades,UT,FS,Ashley National Forest,40.534167,-110.872778,True,14,False,False,False,False,True,30,False,https://www.recreation.gov/camping/campgrounds/233794,
233795,Iron Mine,UT,FS,Ashley National Forest,40.554167,-110.886667,True,26,False,False,False,False,True,60,False,https://www.recreation.gov/camping/campgrounds/233795,
233796,Chute Group,UT,FS,Manti-La Sal National Forest,39.551944,-111.175556,True,2,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233796,
233797,Big Rock Group,UT,FS,Manti-La Sal National Forest,39.512500,-111.155556,True,2,False,False,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/233797,
233798,Little Bear Group,UT,FS,Manti-La Sal National Forest,39.446111,-111.141944,True,3,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233798,
233804,Ponderosa Group - Lake Isabel,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,37.967778,-105.067222,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233804,
233805,Spruce Group - Lake Isabel,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,37.967778,-105.067222,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233805,
233807,Four Jeffrey,CA,FS,Inyo National Forest,37.250000,-118.550000,True,106,False,False,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/233807,
233808,Roberts Cabin,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.340000,-105.931667,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233808,
233809,Trace Branch Campground,KY,USACE,Buckhorn Lake,37.241667,-83.372778,True,29,True,True,True,True,True,55,False,https://www.recreation.gov/camping/campgrounds/233809,
233810,Marshall Park,CO,FS,Rio Grande National Forest,37.788889,-106.985833,True,15,False,False,False,False,True,103,False,https://www.recreation.gov/camping/campgrounds/233810,
233811,River Hill,CO,FS,Rio Grande National Forest,37.730004,-107.231970,True,18,False,False,False,False,True,125,False,https://www.recreation.gov/camping/campgrounds/233811,
233812,Lake Isabel Cabin,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,37.981111,-105.050278,True,1,False,True,True,False,False,,False,https://www.recreation.gov/camping/campgrounds/233812,
233813,Eggerts Landing,ND,USACE,Ashtabula Lake,47.095717,-98.008318,True,41,True,False,False,True,True,75,False,https://www.recreation.gov/camping/campgrounds/233813,
233814,Notrebes Bend Park,AR,USACE,Arkansas River - Wilbur D. Mills Pool,33.988056,-91.309167,True,30,True,True,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233814,
233815,Moon Lake Campground,UT,FS,Ashley National Forest,40.566389,-110.517778,True,54,False,False,False,False,True,60,False,https://www.recreation.gov/camping/campgrounds/233815,
233816,Yellowstone Group Campground,UT,FS,Ashley National Forest,40.541944,-110.336111,True,1,False,False,False,False,True,25,False,https://www.recreation.gov/camping/campgrounds/233816,
233817,Uinta River Group,UT,FS,Ashley National Forest,40.516111,-110.037222,True,1,False,False,False,False,True,35,False,https://www.recreation.gov/camping/campgrounds/233817,
233818,Cayuse Horse Camp,WA,FS,Okanogan-Wenatchee National Forest,47.399582,-121.094828,True,14,False,False,False,True,True,65,False,https://www.recreation.gov/camping/campgrounds/233818,
233819,Skull Creek,UT,FS,Ashley National Forest,40.862778,-109.526944,True,17,False,False,False,False,False,80,False,https://www.recreation.gov/camping/campgrounds/233819,
233820,Clark Creek Organization Camp,OR,FS,Willamette National Forest,43.973611,-122.582222,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233820,
233821,Greendale,UT,FS,Ashley National Forest,40.881667,-109.457778,True,10,False,False,False,True,False,65,False,https://www.recreation.gov/camping/campgrounds/233821,
233822,Greens Lake,UT,FS,Ashley National Forest,40.873333,-109.535833,True,21,False,False,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/233822,
233823,Canyon Rim,UT,FS,Ashley National Forest,40.882500,-109.549444,True,18,False,False,False,False,False,65,False,https://www.recreation.gov/camping/campgrounds/233823,
233824,Red Canyon (Ashley National Forest),UT,FS,Ashley National Forest,40.889444,-109.559167,True,8,False,False,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/233824,
233825,Big Springs Warming Hut,ID,FS,Caribou-Targhee National Forest,44.485000,-111.299722,True,1,True,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233825,
233826,Buttermilk,ID,FS,Caribou-Targhee National Forest,44.432500,-111.426111,True,56,True,True,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233826,
233827,Cut Foot Horse Campground,MN,FS,Chippewa National Forest,47.558333,-94.066389,True,34,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233827,
233828,Malden Lake Campground,TX,USACE,Wright Patman Lake,33.274722,-94.347778,True,39,True,True,False,True,True,55,False,https://www.recreation.gov/camping/campgrounds/233828,
233830,Old Shady Rest Campground,CA,FS,Inyo National Forest,37.650589,-118.961393,True,45,False,False,False,True,True,58,False,https://www.recreation.gov/camping/campgrounds/233830,
233831,Whitehall Bay,KS,USACE,Fall River Lake,37.667167,-96.072683,True,30,True,True,True,True,True,93,False,https://www.recreation.gov/camping/campgrounds/233831,
233832,Damsite - Fall River Lake,KS,USACE,Fall River Lake,37.644933,-96.069267,True,33,True,True,True,True,True,85,False,https://www.recreation.gov/camping/campgrounds/233832,
233833,Jacks Gulch,CO,FS,Arapaho & Roosevelt National Forests Pawnee NG,40.636836,-105.526947,True,3,False,False,False,True,False,30,False,https://www.recreation.gov/camping/campgrounds/233833,
233834,Cove Lake Recreation Area,AR,FS,Ozark-St. Francis National Forests,35.224444,-93.622500,True,37,False,False,False,False,False,68,False,https://www.recreation.gov/camping/campgrounds/233834,
233835,Boulder Park Campground,WY,FS,Bighorn National Forest,44.163333,-107.252222,True,32,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/233835,
233836,Hettinger Group Area,WY,FS,Bighorn National Forest,44.297222,-106.951111,True,1,False,False,False,False,True,50,False,https://www.recreation.gov/camping/campgrounds/233836,
233837,Summerdale Campground,CA,FS,Sierra National Forest,37.489671,-119.632310,True,62,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233837,
233838,Pine Island Group Area,WY,FS,Bighorn National Forest,44.777778,-107.477500,True,1,False,False,False,True,True,75,False,https://www.recreation.gov/camping/campgrounds/233838,
233839,Dirt Flat,CA,FS,Sierra National Forest,37.668233,-119.839488,True,7,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233839,
233840,Fenske Lake Campground,MN,FS,Superior National Forest,47.995278,-91.913889,True,16,False,False,False,True,True,80,False,https://www.recreation.gov/camping/campgrounds/233840,
233841,Birch Lake Campground,MN,FS,Superior National Forest,47.756944,-91.783611,True,32,False,False,False,True,True,66,False,https://www.recreation.gov/camping/campgrounds/233841,
233842,Dry Gulch,CA,FS,Sierra National Forest,37.671086,-119.836200,True,5,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233842,
233843,South Kawishiwi River,MN,FS,Superior National Forest,47.815556,-91.731389,True,33,True,False,False,True,True,107,False,https://www.recreation.gov/camping/campgrounds/233843,
233844,Trail Creek,WY,FS,Caribou-Targhee National Forest,43.540000,-111.039167,True,10,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233844,
233845,Crow Valley,CO,FS,Arapaho & Roosevelt National Forests Pawnee NG,40.643889,-104.337778,True,15,False,False,False,True,True,81,False,https://www.recreation.gov/camping/campgrounds/233845,
233846,Bridges Campground,UT,FS,Manti-La Sal National Forest,39.558889,-111.168056,True,14,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233846,
233847,Mill Hollow,UT,FS,Uinta-Wasatch-Cache National Forest,40.491389,-111.103611,True,29,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233847,
233848,Mosomo Point,MN,FS,Chippewa National Forest,47.518333,-94.048056,True,23,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233848,
233849,Pines Point Campground (Mi),MI,FS,Huron-Manistee National Forests,43.527778,-86.119444,True,5,False,False,False,True,False,80,False,https://www.recreation.gov/camping/campgrounds/233849,
233850,Williams Narrows,MN,FS,Chippewa National Forest,47.503333,-94.063611,True,18,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233850,
233851,Tigiwon Community House,CO,FS,White River National Forest,39.523333,-106.420000,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233851,
233852,Summit View Campground,ID,FS,Caribou-Targhee National Forest,42.559167,-111.296944,True,21,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/233852,
233853,Montpelier Canyon Campground,ID,FS,Caribou-Targhee National Forest,42.331111,-111.231944,True,15,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233853,
233854,Willow Flat Campground,ID,FS,Caribou-Targhee National Forest,42.139444,-111.625278,True,54,False,False,False,True,True,75,False,https://www.recreation.gov/camping/campgrounds/233854,
233855,Paris Springs Campground,ID,FS,Caribou-Targhee National Forest,42.207500,-111.494722,True,12,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233855,
233856,Emigration Campground,ID,FS,Caribou-Targhee National Forest,42.370000,-111.555278,True,26,False,False,False,True,True,58,False,https://www.recreation.gov/camping/campgrounds/233856,
233857,Albert Moser,ID,FS,Caribou-Targhee National Forest,42.138611,-111.694722,True,9,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/233857,
233858,Stanley Lake Campground,ID,FS,Sawtooth National Forest,44.248611,-115.052500,True,40,False,False,False,True,True,52,False,https://www.recreation.gov/camping/campgrounds/233858,
233859,Timberline Campground,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.431944,-105.761944,True,25,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/233859,
233860,New Shady Rest Campground,CA,FS,Inyo National Forest,37.647339,-118.962521,True,94,False,False,False,True,True,41,False,https://www.recreation.gov/camping/campgrounds/233860,
233861,Buck Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.268337,-121.328317,True,29,False,False,False,True,True,98,False,https://www.recreation.gov/camping/campgrounds/233861,
233862,Marble Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.533200,-121.272114,True,29,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/233862,
233863,Sulphur Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.248509,-121.194058,True,22,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233863,
233864,Bedal Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.096843,-121.386943,True,22,False,False,False,True,True,58,False,https://www.recreation.gov/camping/campgrounds/233864,
233865,Clear Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.220268,-121.574083,True,13,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233865,
233866,Red Bridge Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.070752,-121.650441,True,16,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233866,
233867,Renegade,UT,FS,Uinta-Wasatch-Cache National Forest,40.122733,-111.153781,True,64,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233867,
233868,Bassam Guard Station,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,38.746667,-105.943333,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233868,
233869,Diamond,UT,FS,Uinta-Wasatch-Cache National Forest,40.071910,-111.429419,True,73,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/233869,
233870,Paradise Campground,CA,FS,Los Padres National Forest,34.542222,-119.812778,True,15,False,False,False,True,False,48,False,https://www.recreation.gov/camping/campgrounds/233870,
233871,Tie Hack,WY,FS,Bighorn National Forest,44.283056,-106.942778,True,20,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/233871,
233872,Belton Lakeview Park,TX,USACE,Belton Lake,31.104444,-97.484722,True,2,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233872,
233873,Lost Cabin Campground,WY,FS,Bighorn National Forest,44.148333,-106.953056,True,19,False,False,False,True,True,90,False,https://www.recreation.gov/camping/campgrounds/233873,
233874,Green River Lakes - Bridger-Teton Nf (Wy),WY,FS,Bridger-Teton National Forest,43.311389,-109.861111,True,42,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/233874,
233875,Bluffview Park,TX,USACE,Steinhagen Lake,30.795833,-94.179167,True,1,True,True,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233875,
233876,Sibley Lake,WY,FS,Bighorn National Forest,44.771389,-107.443056,True,25,True,False,False,True,True,85,False,https://www.recreation.gov/camping/campgrounds/233876,
233877,La Wis Wis Campground,WA,FS,Gifford Pinchot National Forest,46.673889,-121.587778,True,113,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/233877,
233878,Tie Flume,WY,FS,Bighorn National Forest,44.715278,-107.461389,True,27,False,False,False,True,True,80,False,https://www.recreation.gov/camping/campgrounds/233878,
233879,South Fork Group - Eldorado Nf (Ca),CA,FS,Eldorado National Forest,38.948330,-120.402133,True,1,False,False,False,False,False,50,False,https://www.recreation.gov/camping/campgrounds/233879,
233880,Cutthroat Bay Group,CO,FS,Arapaho & Roosevelt National Forests Pawnee NG,40.191397,-105.873622,True,2,False,True,False,True,False,16,False,https://www.recreation.gov/camping/campgrounds/233880,
233881,Deadwood Lookout Rec Cabin,ID,FS,Boise National Forest,44.108889,-115.703333,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233881,
233882,Indian Trees Campground,MT,FS,Bitterroot National Forest,45.755758,-113.954197,True,15,False,False,False,False,False,75,False,https://www.recreation.gov/camping/campgrounds/233882,
233883,Indian Creek Equestrian Campground,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.391667,-105.108889,True,7,False,False,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/233883,
233884,Spinreel,OR,FS,Siuslaw National Forest,43.569730,-124.203877,True,37,False,False,False,True,True,61,False,https://www.recreation.gov/camping/campgrounds/233884,
233885,Sutton Campground,OR,FS,Siuslaw National Forest,44.054167,-124.107222,True,80,True,False,False,True,True,111,False,https://www.recreation.gov/camping/campgrounds/233885,
233886,Tahkenitch Landing,OR,FS,Siuslaw National Forest,43.800341,-124.146752,True,28,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233886,
233887,Sycamore Cabin,AZ,FS,Prescott National Forest,34.351944,-111.970278,True,1,False,True,True,False,False,,False,https://www.recreation.gov/camping/campgrounds/233887,
233888,Crescent Moon Ranch Cabin,AZ,FS,Coconino National Forest Recreation,34.825278,-111.801944,True,1,False,True,False,False,False,20,False,https://www.recreation.gov/camping/campgrounds/233888,
233891,Mineral Park Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.463774,-121.168329,True,22,False,False,False,True,True,61,False,https://www.recreation.gov/camping/campgrounds/233891,
233892,Potters Pond,UT,FS,Manti-La Sal National Forest,39.446667,-111.273333,True,22,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233892,
233893,Powell Campground,ID,FS,Nez Perce-Clearwater National Forests,46.512260,-114.717219,True,35,True,False,False,False,False,200,False,https://www.recreation.gov/camping/campgrounds/233893,
233894,Ochoco Forest Camp,OR,FS,Ochoco NF - FS,44.397222,-120.425278,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233894,
233895,Walton Lake,OR,FS,Ochoco NF - FS,44.433056,-120.336667,True,32,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/233895,
233896,Sylvan Park,KS,USACE,Wilson Lake,38.968333,-98.491667,True,27,True,True,True,True,False,137,False,https://www.recreation.gov/camping/campgrounds/233896,
233897,Alum Creek Below Dam Area,OH,USACE,Alum Creek Lake,40.177222,-82.956667,True,4,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233897,
233898,Sharp Creek,AZ,FS,Tonto National Forest,34.299722,-110.998056,True,20,False,False,False,True,True,120,False,https://www.recreation.gov/camping/campgrounds/233898,
233899,Bumblebee Campground,ID,FS,Idaho Panhandle National Forests,47.633333,-116.279444,True,24,False,False,False,True,True,80,False,https://www.recreation.gov/camping/campgrounds/233899,
233900,Cape Perpetua,OR,FS,Siuslaw National Forest,44.281111,-124.100278,True,40,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/233900,
233901,Osprey,ID,FS,Idaho Panhandle National Forests,48.499167,-116.894167,True,16,False,False,False,True,True,64,False,https://www.recreation.gov/camping/campgrounds/233901,
233902,Matterhorn,CO,FS,"Grand Mesa, Uncompahgre and Gunnison National Forest",37.844722,-107.881111,True,28,True,True,True,True,False,40,False,https://www.recreation.gov/camping/campgrounds/233902,
233903,River Edge,OR,FS,Siuslaw National Forest,44.377222,-123.758611,True,1,False,False,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/233903,
233904,Paint Creek Dam Site,OH,USACE,Paint Creek Lake,39.244444,-83.352778,True,2,True,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233904,
233905,Deer Creek Lake Day Use,OH,USACE,Deer Creek Lake,39.619167,-83.215833,True,2,True,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233905,
233906,Summersville Lake Shelters,WV,USACE,Summersville Lake,38.221111,-80.893889,True,4,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233906,
233907,"Rock Creek Lake (Inyo National Forest, Ca)",CA,FS,Inyo National Forest,37.453822,-118.739014,True,26,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233907,
233908,Bell Bay Campground,ID,FS,Idaho Panhandle National Forests,47.476389,-116.841389,True,16,False,False,False,True,True,43,False,https://www.recreation.gov/camping/campgrounds/233908,
233909,Quartz Creek Campground,AK,FS,Chugach National Forest,60.478611,-149.728056,True,45,False,False,False,False,False,120,False,https://www.recreation.gov/camping/campgrounds/233909,
233910,Arrowhead Campground,NC,FS,National Forests in North Carolina,35.439167,-80.070556,True,49,True,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/233910,
233911,Badin Lake Campground,NC,FS,National Forests in North Carolina,35.448472,-80.078661,True,34,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233911,
233912,Badin Lake Group Camp,NC,FS,National Forests in North Carolina,35.451389,-80.072778,True,3,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233912,
233913,Canebrake Horse Camp,NC,FS,National Forests in North Carolina,35.439444,-80.048611,True,28,True,False,False,True,True,85,False,https://www.recreation.gov/camping/campgrounds/233913,
233914,Shagbark Group Area,IL,USACE,Rend Lake,38.040977,-89.004078,True,1,True,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233914,
233915,South Fork (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.281944,-111.653056,True,44,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233915,
233916,Canal Creek,OR,FS,Siuslaw National Forest,44.393056,-123.925278,True,2,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233916,
233918,Shell Creek,WY,FS,Bighorn National Forest,44.550278,-107.514722,True,15,False,False,False,True,True,75,False,https://www.recreation.gov/camping/campgrounds/233918,
233919,Middle Inlet Group Day Use,UT,FS,Uinta-Wasatch-Cache National Forest,41.277222,-111.776944,True,7,False,False,False,False,False,18,False,https://www.recreation.gov/camping/campgrounds/233919,
233920,Salt Springs Recreation Area,FL,FS,National Forests in Florida,29.356944,-81.731944,True,160,True,True,True,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233920,
233921,Grizzly Bear Campground,SD,FS,Black Hills National Forest,43.884444,-103.435278,True,20,False,True,True,True,True,54,False,https://www.recreation.gov/camping/campgrounds/233921,
233922,Smith Rapids Pavilion,WI,FS,Chequamegon-Nicolet NF,45.910278,-90.173889,True,1,False,False,False,False,False,15,False,https://www.recreation.gov/camping/campgrounds/233922,
233923,Spearhead Point Shelter,WI,FS,Chequamegon-Nicolet NF,45.327778,-90.446944,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233923,
